15,20,female,winter,"['B', 'D', 'F']","[None, 3, 4, None, 7, 2, 7, 9, 4, 5, None, 5, 6, 5, 6, 6, 3, None, 9, 7, None, 8, 5, 6, 5, None]"
16,30,female,winter,"['B', 'C', 'E']","[None, None, 8, None, 6, 4, None, 8, 6, None, None, None, 4, None, 5, None, 4, None, 10, 2, 4, None, 3, None, 5, None]"
17,40,female,winter,"['D', 'E']","[5, 6, None, 3, None, None, 9, 8, 7, 6, 4, None, 6, 5, 6, None, None, 8, 10, 3, 6, 4, 7, 5, None, None]"
18,50,male,summer,"['B', 'E']","[10, None, 2, 6, None, 4, 5, 6, None, 8, None, None, None, 6, 7, 4, None, None, None, None, 4, 3, None, None, None, None]"
19,10,female,winter,['B'],"[None, 4, None, None, None, None, 3, 7, 6, 3, 6, None, 4, 8, 4, None, 7, None, None, None, 8, 6, 3, None, 7, 6]"
20,30,female,winter,"['C', 'D', 'F']","[5, 7, None, 3, 9, None, None, None, 8, 4, None, 5, None, 3, 4, 9, None, 9, None, None, 6, 4, 6, None, None, 4]"
21,50,male,spring,"['D', 'F']","[5, None, 3, 6, None, 6, None, 6, 4, 3, 8, 6, 4, 2, None, 9, 9, 6, 5, None, 5, 3, 4, 9, 3, None]"
22,50,male,spring,"['C', 'F']","[4, None, 3, 4, None, 6, 7, None, 6, 4, 6, 7, 4, 3, 7, 6, None, 6, 4, 9, None, None, 4, None, 5, 6]"
23,50,male,spring,"['C', 'D', 'E', 'F']","[None, None, None, None, 6, 6, 8, 6, 7, 7, None, 7, None, 4, 7, 6, None, 3, 2, None, 6, 5, None, None, 5, None]"
24,40,female,summer,['A'],"[8, None, 2, 8, 3, 3, None, None, 5, 9, 3, 4, 3, 6, 4, 3, 3, 4, 7, None, 4, 5, 7, 7, 3, None]"
25,40,female,winter,"['C', 'D']","[7, 5, 6, 6, None, 2, None, None, 4, 4, 6, 5, 4, None, None, 5, 6, 8, 7, 6, 5, 4, None, 8, 2, 5]"
26,50,male,spring,[],"[5, 3, None, 5, 7, None, 6, None, None, None, 10, 4, 5, 6, 5, 6, None, 6, 2, 6, 7, None, 5, 10, 5, 5]"
27,30,female,winter,"['C', 'D', 'F']","[4, 7, None, None, 10, 2, 9, 6, 8, 3, None, 3, 5, None, 4, None, 6, 7, 7, 5, 3, None, 6, 6, 2, 2]"
28,20,female,winter,"['E', 'F']","[4, 4, None, 6, None, None, 7, 7, None, 6, 5, 3, 7, None, 4, None, 8, 7, 6, None, 3, None, 4, 4, 6, 2]"
29,20,male,winter,['B'],"[8, None, None, None, None, None, None, None, None, None, 7, 6, None, None, 4, None, 4, None, 8, None, None, 8, None, None, None, 5]"
30,10,male,winter,"['A', 'D', 'E', 'F']","[4, 5, None, None, None, None, 6, None, None, 5, 10, None, None, None, None, 6, 7, 9, None, None, None, None, None, None, 6, 4]"
31,30,female,summer,['B'],"[9, 8, None, 8, None, 5, 5, None, 9, None, None, 6, None, None, 7, 7, 6, 5, 5, 6, 4, 5, 5, None, 7, 9]"
32,40,male,spring,"['D', 'E', 'F']","[None, None, None, None, 4, 4, 8, None, 6, None, 8, 5, 6, 6, 8, None, 9, None, None, 5, 6, None, 6, 9, 5, 5]"
33,30,female,winter,"['A', 'C', 'D', 'F']","[None, None, 5, 7, 6, 4, None, None, 6, None, None, 7, None, None, None, None, None, 6, 8, 2, None, 7, 7, 4, 6, 3]"
34,50,male,spring,"['C', 'D', 'E']","[None, None, None, 7, 6, 5, None, None, 5, 5, None, 3, 6, None, None, None, 8, None, None, 5, None, 3, None, 6, 4, None]"
35,20,male,winter,"['A', 'C', 'E']","[4, 4, None, None, 5, None, None, 9, None, None, None, 3, None, None, None, None, None, None, None, 8, 9, 7, None, 5, 4, None]"
36,30,male,winter,"['A', 'C', 'D', 'F']","[6, 7, 6, 5, 6, 5, None, None, 6, 4, 5, 6, 4, 6, 7, 8, 6, 10, None, 2, 3, 5, 7, 4, 6, None]"
37,40,female,spring,"['A', 'D', 'F']","[5, 7, 3, 4, 7, None, None, 8, 6, None, 7, 5, 5, 5, 6, None, 8, None, 6, 9, 5, 3, None, 7, None, None]"
38,40,male,spring,"['B', 'D', 'F']","[4, 7, None, 5, 4, None, None, 6, 4, 4, 9, None, 4, 4, 6, 8, 6, 4, 2, 6, 6, None, 3, 10, 6, 5]"
39,20,female,winter,"['B', 'D', 'E']","[None, None, None, 3, None, None, None, None, 8, 3, None, None, None, 6, None, 9, None, None, None, 6, 5, None, 5, 7, 2, None]"
40,20,male,winter,['B'],"[None, 5, 5, None, 9, None, 4, 9, None, 5, None, 6, 5, None, 2, 6, None, 6, 6, 8, None, 5, 2, 5, 3, 6]"
41,40,male,summer,"['A', 'B', 'D', 'F']","[6, None, None, None, 4, None, 3, 5, None, 8, 6, 5, None, 7, None, None, 5, 3, 3, None, 4, None, 6, 7, 7, None]"
42,10,male,winter,"['B', 'D', 'E']","[6, None, 6, None, 7, None, None, None, None, None, None, None, 3, 6, None, 3, 5, None, 7, 8, 9, 8, None, 5, 6, None]"
43,20,female,winter,"['C', 'D', 'F']","[5, None, 5, 3, 6, 3, 6, 8, 5, 2, 3, 3, 5, None, 8, 9, 7, 8, 8, None, 4, 5, 4, 4, 2, 5]"
44,50,female,summer,"['A', 'B']","[6, 5, 5, 7, None, 6, 5, None, None, None, 2, 3, None, None, 7, 4, 3, 4, 3, 6, 7, None, 7, 7, None, 9]"
45,40,female,spring,"['E', 'F']","[None, None, 3, 5, 7, None, 5, 5, 4, None, 6, None, None, 6, None, None, 9, None, 2, 8, 5, 5, None, 7, 6, 4]"
46,50,female,summer,"['A', 'B']","[8, 8, 5, None, None, None, 2, 3, 8, 9, None, 6, None, 4, 7, 5, 4, 2, 5, None, None, 3, None, None, None, None]"
47,40,female,summer,['A'],"[None, 7, 2, 8, 4, None, 4, 4, None, 8, 6, None, None, 5, None, 6, 5, 4, None, None, None, 6, 8, 7, 5, 9]"
48,30,male,winter,"['B', 'D', 'F']","[None, 4, 3, 2, 7, 5, 6, 6, None, 2, 10, None, None, 6, 6, 3, 6, 8, 6, 10, 7, 9, 2, 3, 3, 8]"
49,40,male,summer,"['A', 'C']","[None, None, 3, None, None, 6, None, 5, 6, None, None, None, 6, 8, 3, None, 7, 4, None, 6, None, None, None, None, None, 6]"
50,10,male,winter,['C'],"[None, 3, 7, None, 6, 6, 6, 10, 5, None, 6, None, 5, 7, 2, 6, None, 7, 8, None, 10, 9, 3, 2, None, None]"
51,40,female,summer,"['B', 'C']","[8, 6, None, None, 3, 4, None, None, None, None, None, None, None, None, 3, 5, 3, None, 6, None, None, None, 5, None, 3, None]"
52,40,female,summer,"['A', 'B', 'C']","[None, 7, 5, None, None, None, None, 7, 6, None, 5, 4, None, None, None, 6, None, 2, None, 6, 3, 3, None, None, 4, 7]"
53,40,female,summer,"['A', 'C', 'E']","[None, None, None, 8, 6, 7, 2, 6, 9, 9, 6, 5, 6, 8, 7, 4, 6, None, 5, None, 5, None, 8, 6, None, None]"
54,20,male,winter,"['C', 'E']","[4, 6, 5, 5, None, None, 5, 7, 6, 6, None, None, 7, 6, 6, 4, 7, None, None, 10, 7, 6, 3, 2, 4, 7]"
55,30,male,winter,"['C', 'D']","[5, None, 5, 5, 7, 3, 5, 5, 6, 3, 5, 4, None, None, 7, 9, 6, 10, 9, None, 6, None, None, 4, 2, 6]"
56,50,male,spring,"['B', 'C', 'E', 'F']","[4, 3, None, 7, None, None, None, None, None, None, None, 5, None, None, None, 9, None, 6, 3, 7, 5, None, None, None, 4, None]"
57,50,male,summer,"['A', 'E']","[6, 4, 4, 6, 7, 6, 5, 4, None, 9, 6, 4, 3, 5, 6, None, None, 2, 5, 3, 7, 7, 8, 5, None, None]"
58,10,female,winter,"['B', 'C', 'E']","[4, None, None, 3, 9, 4, None, None, None, None, 9, 6, 6, 8, None, None, 4, None, None, 7, None, 8, 3, 2, None, None]"
59,20,male,winter,['E'],"[8, 6, 4, None, None, 3, 7, 7, 3, 2, 8, 4, 3, 4, None, 4, 3, 7, None, None, 7, 6, 4, 6, 7, None]"
60,40,male,summer,"['A', 'B', 'C', 'F']","[None, 4, 2, 4, None, 5, 4, 6, 9, 7, 5, 4, 3, 7, None, 7, 3, None, 6, 7, 6, None, 8, None, 4, 7]"
61,40,male,spring,"['A', 'B', 'D', 'F']","[4, None, 4, 5, 6, 6, 5, None, None, None, None, 6, 3, 6, 9, None, 6, 3, 6, 5, None, None, 5, None, 3, 3]"
62,40,female,summer,['A'],"[7, 8, None, 8, 4, 4, 4, None, None, 6, None, 7, 3, 5, None, 4, 7, 6, None, None, 5, None, 5, 5, 6, 8]"
63,20,male,winter,"['C', 'D', 'F']","[3, 6, 7, 4, 8, 5, None, 8, 7, 6, 5, None, 7, None, 4, 5, 4, 9, 8, 6, 3, None, None, 7, None, 3]"
64,40,female,winter,"['A', 'B', 'C', 'E', 'F']","[7, None, 8, None, 9, 2, None, 8, 4, 3, None, 3, None, None, 6, 6, 6, 10, None, 6, 5, 4, None, 7, 4, 6]"
65,10,male,winter,"['A', 'B', 'E']","[8, 4, 6, 3, 5, 3, 4, 6, 5, 2, None, 3, 5, None, 2, 7, None, 8, None, 6, 7, 8, 5, 2, 5, 5]"
66,20,female,winter,['D'],"[None, 7, 5, 4, 9, None, None, None, 7, 4, 3, None, 7, 4, 5, None, None, None, None, 6, 2, None, None, None, None, 3]"
67,30,female,winter,"['B', 'C', 'D', 'F']","[None, None, 9, None, None, 6, None, None, 7, 5, None, 4, 3, 6, None, 5, None, None, None, 3, None, 4, None, None, None, None]"
68,20,male,winter,"['A', 'B', 'C', 'E']","[6, None, None, None, None, None, None, None, None, None, None, 6, None, 6, 5, 4, 6, 8, None, 6, None, None, None, None, 4, None]"
69,40,female,summer,"['A', 'D', 'E']","[7, 4, None, 4, 5, None, None, 7, 6, 8, 4, None, 7, 5, 6, None, 6, 2, 5, None, None, 4, 6, 4, 3, 8]"
70,20,female,winter,"['A', 'B', 'C', 'D']","[None, 5, None, 7, None, None, 6, None, None, 3, None, 3, None, None, None, None, 4, 8, 9, 3, None, None, None, 6, None, None]"
71,40,female,summer,"['A', 'D', 'E', 'F']","[6, None, 3, 7, None, None, None, 4, 9, 7, None, None, 5, None, 5, None, None, None, 6, 4, 7, 4, 4, 4, None, None]"
72,40,male,spring,"['C', 'E', 'F']","[None, 3, None, None, 7, 7, None, 4, 5, None, None, 6, 6, 3, 6, 7, 5, 6, None, None, 3, 6, None, 7, None, 3]"
73,40,male,spring,"['A', 'C', 'D', 'E', 'F']","[4, None, 3, 4, 6, 6, 6, 8, 7, None, 10, None, 3, None, None, 7, 5, 4, None, 5, 4, 4, None, 6, 6, None]"
74,30,male,winter,"['B', 'C', 'D']","[None, None, None, None, None, None, 9, 5, 6, 5, 4, None, 5, None, 5, None, 6, 9, None, None, 5, None, None, 6, None, 3]"
75,30,male,winter,"['B', 'E', 'F']","[4, 2, 6, 5, None, 5, 4, None, None, 4, 7, 4, 7, 4, 5, None, 6, 9, 6, 9, 10, 7, 4, None, 7, None]"
76,20,male,winter,"['B', 'E']","[8, 2, 4, 5, None, 4, None, 10, 2, 2, 9, 2, 5, None, 3, 7, 5, 9, 7, 7, None, None, 3, None, None, None]"
77,20,female,winter,['D'],"[None, 4, None, None, None, 3, None, None, 6, 3, None, None, 3, 6, None, None, None, 6, None, 5, None, None, 3, None, None, None]"
78,30,male,winter,"['B', 'C', 'D', 'E', 'F']","[None, None, 9, 3, None, 5, None, 5, 4, 2, 5, None, 4, 4, 4, None, 7, 8, 8, 3, 6, 7, None, 4, 4, None]"
79,30,male,summer,"['B', 'F']","[None, 8, None, 4, 4, 3, None, 5, None, 9, 3, 7, None, None, 5, None, 4, None, None, 6, None, None, 8, 5, 4, None]"
80,20,female,winter,"['A', 'B', 'D']","[3, 4, 9, None, 7, None, None, None, 6, None, 4, 3, 6, 5, 6, 5, 7, 8, None, 6, 2, 3, 4, 5, 4, 2]"
81,20,male,winter,['C'],"[6, 8, 7, 4, 9, 6, None, 7, 5, 4, None, 7, 6, 6, 8, 9, 5, None, 7, 6, 5, None, 6, 7, 4, 4]"
82,30,male,summer,"['A', 'B']","[7, 8, None, 7, None, 7, 2, None, 8, 5, 2, 5, 5, 7, None, 6, 7, 3, None, None, 7, None, 4, None, 5, 6]"
83,40,female,winter,"['B', 'C', 'F']","[None, None, 7, 3, None, None, 8, 4, 8, 5, 6, 4, None, 4, 4, 5, None, None, None, None, 6, 6, 6, None, None, None]"
84,50,female,summer,"['A', 'B']","[6, 8, 2, 7, 3, None, 3, 7, 5, None, None, 7, 6, 5, 7, 7, None, 6, None, None, None, 6, None, 3, 3, 8]"
85,50,male,spring,"['B', 'C', 'E', 'F']","[None, None, None, None, None, None, None, None, 8, None, None, 4, 7, None, None, None, 6, 7, 5, None, 6, None, None, None, None, 6]"
86,20,male,winter,"['B', 'C', 'E']","[None, None, None, 6, None, None, 5, 6, 5, None, 8, 6, 4, None, 2, None, 7, None, 10, 6, 6, 7, None, None, None, None]"
87,40,male,spring,"['A', 'B', 'C', 'D']","[6, None, None, 4, None, 4, 8, 8, 6, None, None, 5, None, 5, 9, None, 9, None, None, 6, None, 5, None, None, None, 6]"
88,30,male,summer,"['A', 'B', 'C']","[9, None, 5, 5, 7, 4, 4, 5, 7, None, None, None, None, 4, None, None, 5, 6, 7, None, 5, 5, 8, 3, None, None]"
89,50,female,spring,"['D', 'F']","[4, None, None, 7, 4, 7, 8, 8, None, None, 6, 3, 7, None, None, 8, None, None, 6, 8, 7, 4, None, None, 5, None]"
90,50,female,spring,"['B', 'D']","[7, None, 5, 8, 3, None, 5, 4, None, 7, None, None, None, 6, 5, 10, None, None, None, 8, 6, None, 4, None, None, None]"
91,40,female,winter,"['B', 'C', 'D']","[4, None, None, None, 6, 2, None, None, 5, None, None, 6, 6, None, 8, None, None, 6, None, None, 4, None, 4, None, 2, None]"
92,30,female,winter,"['A', 'B', 'E', 'F']","[7, None, 6, 5, 8, 3, 3, None, 4, 2, 7, 5, 4, 5, None, 6, 5, None, 10, None, 10, 7, 6, 4, 6, None]"
93,10,male,winter,['B'],"[4, 5, 4, 3, None, 6, 5, 6, 3, 6, None, 2, None, None, 4, 5, None, 7, None, None, None, 8, None, 6, 6, None]"
94,40,female,winter,"['A', 'E']","[5, None, 6, None, None, 6, 9, None, 4, None, 5, 4, 7, 5, 7, 9, 5, None, None, 4, None, 5, 6, 7, 5, 6]"
95,30,male,winter,"['B', 'C', 'D', 'F']","[5, 4, 9, 5, 6, 6, 9, 5, None, 2, None, 5, None, None, 4, None, 5, 8, 7, 3, None, 5, 7, 8, 5, 4]"
96,40,female,summer,"['A', 'B', 'E']","[6, 4, None, 6, None, 3, None, None, None, None, None, None, 4, None, None, None, 3, None, 3, None, None, 3, None, None, 6, None]"
97,40,female,summer,['B'],"[10, None, None, 7, None, None, None, 6, None, 7, 2, None, None, None, None, None, None, None, None, None, 7, 4, None, None, 6, None]"
98,50,female,summer,"['A', 'B', 'C']","[10, None, None, None, 4, 5, None, 6, None, 7, 2, 6, 3, 4, None, 4, 3, 2, 3, 5, 4, None, 4, 4, 5, 8]"
99,50,female,summer,"['A', 'B', 'E', 'F']","[None, 7, 6, 6, None, None, None, None, 9, None, None, None, None, 4, 5, 7, 6, None, 5, None, None, 5, None, 6, 3, 9]"
100,30,female,summer,['B'],"[None, 5, 6, 6, None, 7, 6, 7, None, None, None, None, 5, 7, 6, None, 6, None, 7, None, None, None, None, None, 5, None]"
101,10,male,winter,['F'],"[None, 5, 4, 2, 7, 6, 3, None, 6, 3, None, 2, 7, 6, None, None, None, 8, 8, None, 6, 7, 4, None, 4, 5]"
102,30,male,winter,"['A', 'B']","[6, None, 4, None, None, None, None, 10, None, None, None, 4, None, None, None, 6, 5, 8, 10, 6, 8, 9, 4, None, None, 8]"
103,50,male,spring,"['A', 'D', 'E']","[7, 4, 5, 6, 4, None, None, 6, None, 6, None, 3, None, 3, 7, 9, 5, 6, None, 7, None, None, 6, 7, 3, 7]"
104,20,female,winter,"['B', 'D', 'E']","[3, None, None, 4, 10, None, 9, None, 7, 6, None, 3, None, None, None, 8, 4, 9, 10, 4, 6, None, 7, 6, 2, None]"
105,30,female,summer,[],"[8, 8, None, 4, 3, 4, 4, 4, 8, 7, 4, 7, 7, None, None, None, None, None, None, 5, None, 4, 7, 4, 4, 8]"
106,40,female,summer,"['A', 'C', 'F']","[7, None, 5, None, 7, 7, 3, 4, 9, 7, None, 6, 6, 4, None, 4, 4, None, None, None, 4, 6, 5, 3, 6, 8]"
107,40,male,winter,[],"[6, 8, 6, 4, 8, 3, 9, 4, None, 5, 6, 4, 5, 3, None, 9, 6, 8, 7, 2, 4, 4, None, 5, 6, 6]"
108,30,male,winter,"['B', 'E']","[8, 4, None, 3, 9, 6, None, 7, 6, None, 9, 3, 5, None, 4, None, 5, 6, 6, 8, None, 6, 4, 4, None, 7]"
109,30,female,winter,"['A', 'B', 'C', 'D', 'E']","[None, None, None, 4, None, None, 5, 8, None, 5, None, 6, 5, None, None, 8, 5, None, None, None, None, 6, None, 6, None, 2]"
110,30,female,winter,"['D', 'F']","[4, 6, None, None, None, None, 9, 5, 5, None, 6, 6, 6, None, 7, None, 8, 7, 8, 6, 4, 4, 3, 7, None, None]"
111,30,female,winter,"['A', 'B']","[5, 4, 6, 3, 6, 5, 7, 4, None, 4, 5, 3, None, 5, 8, None, 7, 6, 9, 5, 3, 3, 6, 8, 5, 5]"
112,50,female,spring,"['D', 'F']","[7, None, 7, None, None, None, 9, 7, None, 3, 9, None, 7, None, 5, 6, 8, 6, 5, None, None, None, None, None, None, 3]"
113,40,male,spring,"['D', 'E', 'F']","[None, None, None, 6, None, 8, 9, None, 5, None, None, 5, 4, None, 7, None, 5, 6, None, 7, None, None, 3, None, None, None]"
114,20,male,winter,"['A', 'E', 'F']","[5, None, None, 6, 8, 4, 6, None, 5, 5, 7, 6, None, None, 5, None, None, None, 10, 10, None, 7, 5, 4, 3, 7]"
115,30,female,winter,"['B', 'F']","[7, 2, None, 4, 6, 3, 7, 8, None, 5, 6, 3, 4, 8, 4, 3, None, 6, 6, 6, 10, 6, 5, 5, None, 4]"
116,30,female,winter,"['B', 'D', 'E']","[None, None, None, 7, None, 5, 7, None, 8, 3, 3, None, None, None, None, 5, 8, None, None, 6, 3, None, 5, 5, None, None]"
117,20,male,winter,"['B', 'C', 'E']","[4, None, None, None, None, 2, None, 9, 5, 2, None, None, None, 7, None, 4, None, 6, None, 9, None, 6, None, 5, None, None]"
118,40,female,spring,"['C', 'D', 'E', 'F']","[3, None, 3, None, None, None, 6, 6, 5, 7, 9, 5, 7, None, 7, 10, None, None, None, None, 6, 6, None, 10, 5, None]"
119,30,female,winter,"['B', 'E', 'F']","[6, None, 7, None, 9, 2, None, None, None, None, None, 3, 3, None, None, 5, None, None, None, 8, None, None, None, None, None, None]"
120,20,male,winter,"['A', 'B', 'E', 'F']","[5, 3, 3, 5, None, None, None, 8, None, 5, 7, 3, 4, 6, 2, None, None, 6, 6, 10, None, None, None, None, 6, None]"
121,30,female,summer,['A'],"[None, 4, None, None, None, None, 6, 7, None, None, None, 3, None, None, None, 5, None, 6, None, 4, None, None, 7, None, 3, None]"
122,40,female,summer,"['A', 'B']","[8, 7, 6, 7, 6, None, 5, 4, None, None, 6, None, 4, None, 4, None, None, 6, 6, None, 5, None, 8, 6, None, 9]"
123,50,male,spring,"['C', 'D', 'F']","[5, 7, 4, 5, None, None, 7, 8, 4, 6, 10, 3, 6, None, 7, 6, 8, 5, 3, 5, None, 6, 6, 10, 2, None]"
124,40,female,summer,"['B', 'D']","[None, None, None, 8, 4, None, 2, 4, 5, None, None, None, 6, None, None, 3, 3, None, 3, 4, None, None, 8, None, None, None]"
125,40,male,spring,"['B', 'C']","[None, None, 7, 7, 4, 4, 8, 8, 6, None, 7, 6, None, 2, 5, 6, 7, 4, None, 9, 5, 5, 7, 7, 5, 3]"
126,30,female,winter,['D'],"[7, 7, 5, 7, 10, 6, 8, None, 4, 2, 5, 7, None, 4, None, 8, None, 6, None, 6, 2, None, None, None, None, None]"
127,40,female,spring,"['C', 'D', 'F']","[5, None, None, None, None, None, 7, None, 8, None, None, 4, 7, 5, 7, 6, 5, None, 2, None, 3, None, 4, None, 3, None]"
128,50,male,spring,"['B', 'C', 'D']","[None, 3, 5, None, None, 4, 7, 6, 7, None, None, 5, 4, 2, 5, 8, 6, None, None, 7, 3, None, 4, 7, None, None]"
129,40,male,summer,"['A', 'B', 'C', 'F']","[None, 6, None, None, 5, 3, 3, 5, 7, 5, None, None, 6, None, 6, 4, 4, None, None, None, 3, None, None, None, 6, 7]"
130,20,male,winter,"['A', 'C', 'D', 'E', 'F']","[None, 6, 8, 6, None, 5, 8, None, None, None, 4, 4, None, None, None, 6, 4, None, 8, 5, None, 7, None, 4, None, 5]"
131,50,male,spring,"['B', 'D', 'F']","[3, 4, 4, 5, 7, 7, 5, 6, 5, 3, 10, 7, 6, 5, 6, None, 8, 5, None, None, 5, 5, 7, 10, 3, None]"
132,20,male,winter,['B'],"[None, 5, 7, 2, 5, 2, 4, 6, None, 5, None, 3, 5, 7, 4, None, 3, 5, None, 6, 9, 6, None, 5, 3, 5]"
133,50,female,summer,"['A', 'B', 'C', 'D', 'E']","[10, 5, 5, 7, 3, None, 4, 6, None, None, None, 3, None, 7, 5, None, None, 2, 3, 6, 6, None, None, 5, 3, 9]"
134,20,female,winter,[],"[None, 5, 7, 3, 6, 5, 6, 6, None, None, 5, 4, None, None, None, None, 8, None, None, None, 3, None, None, 6, None, 6]"
135,50,female,spring,"['A', 'F']","[None, 6, 6, None, None, 5, 6, 7, 5, None, 8, 7, 4, 2, None, 10, None, None, 5, 6, None, 6, 5, None, 3, 6]"
136,20,male,winter,"['A', 'B']","[4, 3, 7, None, None, 6, 3, None, None, None, None, None, 5, None, 2, None, None, 7, None, None, None, None, 5, 2, 4, 6]"
137,20,female,winter,"['B', 'C', 'D', 'E']","[4, 6, 6, None, 7, None, 7, None, 7, 2, 3, 3, 5, 4, 8, None, 8, 6, None, 6, None, 5, None, None, 2, 6]"
138,50,female,summer,['B'],"[None, None, 2, None, None, None, None, 5, None, None, None, None, None, 8, 6, None, None, 4, 4, 5, None, None, 5, None, 5, None]"
139,30,male,winter,"['B', 'E']","[4, 3, None, 4, None, 4, None, None, 2, 4, 8, 2, None, 7, None, None, 7, None, None, None, 8, 5, None, None, 3, 4]"
140,20,female,winter,['D'],"[5, 6, 6, 7, 9, None, 5, 8, None, 5, 6, 5, None, 6, 5, 6, 6, 10, 10, 5, None, 7, 3, 5, 2, None]"
141,50,male,spring,"['D', 'F']","[6, 5, None, 8, 6, 5, 9, None, 5, None, 8, None, None, None, 5, 10, 6, None, None, None, None, None, None, 10, 3, 3]"
142,20,male,winter,"['C', 'D']","[None, None, 7, 7, 8, None, None, 8, 7, 6, 6, 4, 6, 6, 7, 7, 5, None, 6, None, None, None, 5, 4, None, None]"
143,20,female,winter,"['A', 'B', 'C', 'E', 'F']","[None, 5, None, None, 9, 6, None, None, 4, 5, None, None, None, 4, 6, None, 5, 6, 10, None, None, None, 2, 6, 3, 8]"
144,40,female,winter,"['A', 'C', 'D', 'E']","[None, 7, None, 4, 7, None, 5, None, None, 5, None, None, None, None, None, None, None, None, 8, None, 3, None, 7, None, None, None]"
145,10,male,winter,"['B', 'E', 'F']","[4, 6, 5, 6, None, 6, None, 6, None, 3, 7, None, None, None, 4, 3, 6, 7, 8, None, None, 8, None, 5, 7, 5]"
146,10,male,winter,"['C', 'D', 'E']","[None, None, 5, None, 7, 5, None, 8, None, 3, None, 6, 6, None, 6, 6, None, 7, None, None, None, 5, 3, None, 6, None]"
147,30,male,winter,"['B', 'C', 'D']","[6, None, None, None, 9, None, 7, 7, 5, None, 6, 6, None, 3, None, None, 4, None, 8, 2, 6, 6, None, None, None, None]"
148,40,female,spring,"['D', 'F']","[None, None, None, None, 6, None, None, 6, 5, 4, 9, None, 7, 3, None, 6, None, 4, 3, None, 5, 4, 7, None, None, 5]"
149,40,female,summer,"['A', 'B', 'C']","[10, None, 6, None, 4, 4, 6, None, 8, 6, 6, None, None, None, None, None, 3, None, 7, 5, 6, None, 5, 4, 6, None]"
150,40,female,winter,['D'],"[4, 6, 7, 4, 10, None, 5, 6, 8, 2, 4, 7, None, 5, 6, None, 6, 8, 6, None, 6, 3, None, 8, 4, None]"
151,40,male,spring,"['A', 'F']","[None, 6, None, None, None, 5, None, 6, None, None, None, 7, 5, 6, 7, 7, None, 6, 5, 9, 3, 7, 6, None, None, None]"
152,30,female,winter,"['B', 'C']","[6, 4, 5, None, 7, None, 8, 5, None, None, None, 4, None, 4, 7, None, 8, 9, 6, None, 6, 4, 5, 6, 2, None]"
153,10,male,winter,"['B', 'E']","[7, 5, 5, 3, None, None, 4, 7, None, None, None, None, None, 5, None, 7, None, None, 10, None, None, 8, None, 5, None, 4]"
